product_id,product_name,category,subcategory,brand,price,rating,review_count,description,material,color,weight_grams,manufacturing_location,recycled_material_percentage,organic_material_percentage,eco_certification,carbon_footprint_kg,water_usage_liters,recyclability_score,repairability_score,product_lifetime_years,packaging_type,source,created_at
P0337,Bambu & Co Oversized Tee,T-Shirts,Oversized Tee,Bambu & Co,911.75,4.1,7,"Oversized Tee made from organic cotton, designed for everyday wear. Manufactured in Turkey.",Organic Cotton,Navy,729.4,Vietnam,2.1,82.0,Fair Trade,2.12,661.5,0.52,0.57,1.5,Recycled Cardboard,synthetic_v1,2026-07-20
P0338,GreenThread Casual Sneakers,Shoes,Casual Sneakers,GreenThread,5868.73,3.6,9,"Casual Sneakers made from polyester, designed for everyday wear. Manufactured in Portugal.",Polyester,Terracotta,129.5,Vietnam,5.9,4.9,OEKO-TEX,6.62,3034.7,0.13,0.7,3.0,Compostable Mailer,synthetic_v1,2026-01-15
P0339,GreenThread Sling Bag,Bags,Sling Bag,GreenThread,3677.74,4.7,11,"Sling Bag made from tencel lyocell, designed for everyday wear. Manufactured in Bangladesh.",Tencel Lyocell,White,232.0,Vietnam,10.9,4.4,Global Recycled Standard,8.96,3911.1,0.24,0.78,5.9,Compostable Mailer,synthetic_v1,2026-07-29
P0340,GreenThread Casual Sneakers,Shoes,Casual Sneakers,GreenThread,1894.05,3.5,9,"Casual Sneakers made from organic cotton, designed for everyday wear. Manufactured in Turkey.",Organic Cotton,Sage Green,152.9,Vietnam,6.1,96.6,No Certification,2.33,800.2,0.46,0.75,1.7,Compostable Mailer,synthetic_v1,2025-12-22
P0341,Bambu & Co Sandals,Shoes,Sandals,Bambu & Co,7194.15,3.5,3,"Sandals made from tencel lyocell, designed for everyday wear. Manufactured in Portugal.",Tencel Lyocell,Navy,142.2,Vietnam,0.4,0.0,Global Recycled Standard,4.58,4368.1,0.52,0.58,4.3,Recycled Cardboard,synthetic_v1,2025-10-29
P0342,Solstice Studio Maxi Dress,Dresses,Maxi Dress,Solstice Studio,4813.48,4.6,9,"Maxi Dress made from conventional cotton, designed for everyday wear. Manufactured in Bangladesh.",Conventional Cotton,Black,234.0,Portugal,8.5,8.7,No Certification,6.77,2928.1,0.45,0.37,3.6,Plastic Poly Bag,synthetic_v1,2026-03-02
P0343,Reforma Formal Shirt,Shirts,Formal Shirt,Reforma,6247.32,3.0,0,"Formal Shirt made from linen, designed for everyday wear. Manufactured in India.",Linen,Olive,544.1,Vietnam,6.3,9.1,No Certification,5.14,2369.6,0.36,0.86,3.6,Compostable Mailer,synthetic_v1,2026-04-15
P0344,CircleWear Wrap Dress,Dresses,Wrap Dress,CircleWear,7405.81,2.9,4,"Wrap Dress made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,Olive,512.6,Bangladesh,69.4,3.5,No Certification,1.79,423.3,0.63,0.77,3.1,Recycled Cardboard,synthetic_v1,2026-01-30
P0345,GreenThread Denim Jacket,Jackets,Denim Jacket,GreenThread,6225.92,3.4,6,"Denim Jacket made from hemp blend, designed for everyday wear. Manufactured in China.",Hemp Blend,Beige,142.4,India,13.9,4.8,Fair Trade,4.87,2587.7,0.51,0.83,4.0,Plastic Poly Bag,synthetic_v1,2025-09-10
P0346,PureLoom Linen Shirt,Shirts,Linen Shirt,PureLoom,6179.01,2.6,4,"Linen Shirt made from recycled nylon, designed for everyday wear. Manufactured in India.",Recycled Nylon,Black,738.6,Turkey,46.9,1.3,No Certification,1.66,921.7,0.85,0.35,4.9,Recycled Cardboard,synthetic_v1,2026-01-03
P0347,EcoWeave Graphic Tee,T-Shirts,Graphic Tee,EcoWeave,5528.5,2.6,6,"Graphic Tee made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,Beige,860.1,Vietnam,56.6,0.1,OEKO-TEX,1.69,411.4,0.77,0.65,2.0,Plastic Poly Bag,synthetic_v1,2025-12-18
P0348,Solstice Studio Sling Bag,Bags,Sling Bag,Solstice Studio,1787.3,4.4,9,"Sling Bag made from tencel lyocell, designed for everyday wear. Manufactured in India.",Tencel Lyocell,White,840.9,Turkey,7.6,0.7,No Certification,7.92,3789.7,0.36,0.73,5.8,Minimal/No Packaging,synthetic_v1,2026-02-25
P0349,TerraFit Wrap Dress,Dresses,Wrap Dress,TerraFit,6209.57,3.3,12,"Wrap Dress made from conventional cotton, designed for everyday wear. Manufactured in Portugal.",Conventional Cotton,White,525.4,Portugal,10.1,1.1,No Certification,8.01,4443.9,0.31,0.61,3.0,Compostable Mailer,synthetic_v1,2025-09-05
P0350,EcoWeave Wide Leg,Jeans,Wide Leg,EcoWeave,4653.37,3.2,11,"Wide Leg made from recycled polyester, designed for everyday wear. Manufactured in Portugal.",Recycled Polyester,Navy,788.3,Portugal,58.0,1.2,No Certification,2.07,840.4,0.64,0.89,3.2,Compostable Mailer,synthetic_v1,2026-06-01
P0351,Bambu & Co Oversized Tee,T-Shirts,Oversized Tee,Bambu & Co,6059.74,4.7,2,"Oversized Tee made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,White,403.7,Bangladesh,61.8,5.2,OEKO-TEX,2.85,407.3,0.68,0.72,5.9,Plastic Poly Bag,synthetic_v1,2025-10-31
P0352,GreenThread Backpack,Bags,Backpack,GreenThread,5327.73,3.5,6,"Backpack made from tencel lyocell, designed for everyday wear. Manufactured in Portugal.",Tencel Lyocell,Charcoal,890.3,Turkey,12.6,7.3,OEKO-TEX,4.67,3640.5,0.39,0.46,4.9,Plastic Poly Bag,synthetic_v1,2025-08-03
P0353,GreenThread Denim Jacket,Jackets,Denim Jacket,GreenThread,699.62,2.9,7,"Denim Jacket made from recycled nylon, designed for everyday wear. Manufactured in Turkey.",Recycled Nylon,Terracotta,239.1,Turkey,66.9,2.3,No Certification,3.38,326.8,0.83,0.8,3.5,Recycled Cardboard,synthetic_v1,2025-08-07
P0354,Renu Apparel Oversized Tee,T-Shirts,Oversized Tee,Renu Apparel,4598.65,4.9,4,"Oversized Tee made from conventional cotton, designed for everyday wear. Manufactured in India.",Conventional Cotton,Charcoal,806.5,India,11.9,2.0,Global Recycled Standard,6.97,2970.8,0.23,0.51,5.3,Minimal/No Packaging,synthetic_v1,2026-03-23
P0355,Bambu & Co Backpack,Bags,Backpack,Bambu & Co,2842.45,3.5,7,"Backpack made from conventional cotton, designed for everyday wear. Manufactured in India.",Conventional Cotton,Sage Green,634.9,China,0.5,1.8,No Certification,6.96,3838.1,0.54,0.4,3.2,Minimal/No Packaging,synthetic_v1,2025-12-31
P0356,Renu Apparel Running Shoes,Shoes,Running Shoes,Renu Apparel,710.1,2.6,12,"Running Shoes made from organic cotton, designed for everyday wear. Manufactured in Vietnam.",Organic Cotton,Terracotta,751.5,Turkey,5.9,79.8,GOTS,3.44,855.2,0.28,0.89,2.6,Compostable Mailer,synthetic_v1,2026-02-18
P0357,CircleWear Graphic Tee,T-Shirts,Graphic Tee,CircleWear,7016.05,2.8,6,"Graphic Tee made from linen, designed for everyday wear. Manufactured in Bangladesh.",Linen,Black,540.0,India,6.2,0.6,Global Recycled Standard,4.47,2203.9,0.26,0.35,4.4,Minimal/No Packaging,synthetic_v1,2025-11-14
P0358,Reforma Casual Sneakers,Shoes,Casual Sneakers,Reforma,1249.43,4.2,0,"Casual Sneakers made from organic cotton, designed for everyday wear. Manufactured in Vietnam.",Organic Cotton,Sage Green,512.2,China,10.4,83.5,OEKO-TEX,3.47,640.0,0.3,0.64,5.0,Plastic Poly Bag,synthetic_v1,2025-10-21
P0359,Rootwear Straight Fit,Jeans,Straight Fit,Rootwear,7970.71,3.5,3,"Straight Fit made from tencel lyocell, designed for everyday wear. Manufactured in Bangladesh.",Tencel Lyocell,White,679.8,Turkey,7.5,8.5,GOTS,7.72,4021.1,0.37,0.47,1.2,Compostable Mailer,synthetic_v1,2026-04-14
P0360,Renu Apparel Oversized Tee,T-Shirts,Oversized Tee,Renu Apparel,2849.15,3.5,10,"Oversized Tee made from conventional cotton, designed for everyday wear. Manufactured in Vietnam.",Conventional Cotton,Sage Green,643.8,Turkey,6.4,3.5,Fair Trade,3.46,3971.2,0.35,0.48,4.3,Recycled Cardboard,synthetic_v1,2025-10-14
P0361,TerraFit Wrap Dress,Dresses,Wrap Dress,TerraFit,6267.39,3.6,6,"Wrap Dress made from conventional cotton, designed for everyday wear. Manufactured in Turkey.",Conventional Cotton,Black,527.4,Vietnam,3.2,9.6,Global Recycled Standard,7.45,2901.9,0.57,0.62,4.1,Plastic Poly Bag,synthetic_v1,2026-04-30
P0362,Reforma Linen Shirt,Shirts,Linen Shirt,Reforma,1703.38,4.2,4,"Linen Shirt made from bamboo fabric, designed for everyday wear. Manufactured in Bangladesh.",Bamboo Fabric,Charcoal,306.0,Bangladesh,6.2,8.6,Fair Trade,8.47,3401.8,0.52,0.46,2.4,Recycled Cardboard,synthetic_v1,2026-04-28
P0363,Bambu & Co Backpack,Bags,Backpack,Bambu & Co,6525.54,4.1,4,"Backpack made from conventional cotton, designed for everyday wear. Manufactured in Bangladesh.",Conventional Cotton,Black,871.8,Portugal,8.4,4.4,No Certification,6.88,1611.0,0.18,0.38,2.3,Recycled Cardboard,synthetic_v1,2026-08-03
P0364,CircleWear Tote Bag,Bags,Tote Bag,CircleWear,5930.76,2.9,9,"Tote Bag made from recycled nylon, designed for everyday wear. Manufactured in India.",Recycled Nylon,White,527.1,Turkey,87.7,9.0,No Certification,2.31,627.1,0.8,0.35,5.7,Compostable Mailer,synthetic_v1,2025-12-20
P0365,Solstice Studio Basic Tee,T-Shirts,Basic Tee,Solstice Studio,2134.06,2.8,6,"Basic Tee made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,Beige,462.8,Vietnam,82.5,3.1,No Certification,3.16,963.5,0.86,0.75,5.7,Recycled Cardboard,synthetic_v1,2025-12-23
P0366,GreenThread Casual Sneakers,Shoes,Casual Sneakers,GreenThread,3257.04,3.3,9,"Casual Sneakers made from linen, designed for everyday wear. Manufactured in China.",Linen,Black,776.3,China,8.2,4.7,No Certification,4.48,2333.2,0.49,0.39,3.4,Recycled Cardboard,synthetic_v1,2025-09-12
P0367,PureLoom Sling Bag,Bags,Sling Bag,PureLoom,6931.35,3.5,6,"Sling Bag made from recycled nylon, designed for everyday wear. Manufactured in Portugal.",Recycled Nylon,Beige,354.7,Bangladesh,70.4,3.1,OEKO-TEX,3.42,626.6,0.87,0.37,5.3,Plastic Poly Bag,synthetic_v1,2026-06-10
P0368,CircleWear Puffer Jacket,Jackets,Puffer Jacket,CircleWear,2994.42,3.6,4,"Puffer Jacket made from bamboo fabric, designed for everyday wear. Manufactured in India.",Bamboo Fabric,Olive,664.8,Turkey,11.8,2.7,GOTS,3.48,3838.4,0.35,0.74,5.6,Compostable Mailer,synthetic_v1,2026-01-28
P0369,Renu Apparel Sandals,Shoes,Sandals,Renu Apparel,3503.96,4.1,4,"Sandals made from linen, designed for everyday wear. Manufactured in Vietnam.",Linen,White,206.4,Bangladesh,6.8,0.3,No Certification,3.31,3424.8,0.42,0.77,1.7,Plastic Poly Bag,synthetic_v1,2025-10-31
P0370,CircleWear Maxi Dress,Dresses,Maxi Dress,CircleWear,3607.72,3.0,5,"Maxi Dress made from conventional cotton, designed for everyday wear. Manufactured in Portugal.",Conventional Cotton,Navy,136.2,India,7.2,7.4,No Certification,4.56,3562.4,0.51,0.78,2.0,Plastic Poly Bag,synthetic_v1,2026-07-17
P0371,Reforma Denim Jacket,Jackets,Denim Jacket,Reforma,604.86,3.8,2,"Denim Jacket made from hemp blend, designed for everyday wear. Manufactured in Portugal.",Hemp Blend,Sage Green,212.4,China,0.7,6.2,Fair Trade,6.6,1947.8,0.58,0.4,3.8,Plastic Poly Bag,synthetic_v1,2025-07-27
P0372,Bambu & Co Straight Fit,Jeans,Straight Fit,Bambu & Co,3562.93,2.9,6,"Straight Fit made from bamboo fabric, designed for everyday wear. Manufactured in Vietnam.",Bamboo Fabric,Beige,303.7,Portugal,2.0,8.6,Fair Trade,6.6,4485.6,0.24,0.71,3.1,Compostable Mailer,synthetic_v1,2025-11-06
P0373,Bambu & Co Wrap Dress,Dresses,Wrap Dress,Bambu & Co,6019.78,3.1,7,"Wrap Dress made from recycled polyester, designed for everyday wear. Manufactured in India.",Recycled Polyester,Black,160.6,Bangladesh,40.6,1.3,Global Recycled Standard,2.15,923.7,0.81,0.73,4.5,Compostable Mailer,synthetic_v1,2025-10-25
P0374,EcoWeave Wrap Dress,Dresses,Wrap Dress,EcoWeave,4852.65,3.2,3,"Wrap Dress made from organic cotton, designed for everyday wear. Manufactured in Turkey.",Organic Cotton,Sage Green,845.7,Portugal,3.8,84.8,Fair Trade,2.11,655.2,0.29,0.88,3.8,Recycled Cardboard,synthetic_v1,2026-03-22
P0375,Rootwear Wrap Dress,Dresses,Wrap Dress,Rootwear,3724.65,4.8,6,"Wrap Dress made from hemp blend, designed for everyday wear. Manufactured in Vietnam.",Hemp Blend,Beige,523.2,Portugal,3.9,3.1,Fair Trade,8.87,2997.6,0.59,0.47,2.8,Compostable Mailer,synthetic_v1,2025-08-19
P0376,Renu Apparel Denim Jacket,Jackets,Denim Jacket,Renu Apparel,7963.01,4.8,6,"Denim Jacket made from conventional cotton, designed for everyday wear. Manufactured in India.",Conventional Cotton,Sage Green,398.1,China,0.8,1.5,No Certification,4.38,1607.6,0.23,0.72,3.2,Minimal/No Packaging,synthetic_v1,2026-01-09
P0377,TerraFit Denim Jacket,Jackets,Denim Jacket,TerraFit,5472.53,3.0,4,"Denim Jacket made from recycled polyester, designed for everyday wear. Manufactured in India.",Recycled Polyester,Olive,444.8,India,59.2,2.0,Fair Trade,2.07,1051.5,0.84,0.79,3.8,Minimal/No Packaging,synthetic_v1,2025-09-19
P0378,EcoWeave Graphic Tee,T-Shirts,Graphic Tee,EcoWeave,1106.97,4.6,12,"Graphic Tee made from recycled nylon, designed for everyday wear. Manufactured in China.",Recycled Nylon,Sage Green,474.2,Vietnam,77.5,6.8,No Certification,2.29,831.3,0.93,0.8,1.8,Recycled Cardboard,synthetic_v1,2026-03-16
P0379,Solstice Studio Oversized Tee,T-Shirts,Oversized Tee,Solstice Studio,5326.33,3.3,9,"Oversized Tee made from conventional cotton, designed for everyday wear. Manufactured in India.",Conventional Cotton,White,546.8,Turkey,4.9,7.3,Global Recycled Standard,7.41,4372.2,0.38,0.43,1.2,Recycled Cardboard,synthetic_v1,2026-02-08
P0380,PureLoom Slim Fit,Jeans,Slim Fit,PureLoom,1403.51,3.7,4,"Slim Fit made from bamboo fabric, designed for everyday wear. Manufactured in Portugal.",Bamboo Fabric,Beige,824.9,Turkey,1.3,8.5,Fair Trade,3.98,3838.5,0.24,0.75,4.3,Compostable Mailer,synthetic_v1,2025-09-25
P0381,Renu Apparel Graphic Tee,T-Shirts,Graphic Tee,Renu Apparel,5103.01,3.6,12,"Graphic Tee made from tencel lyocell, designed for everyday wear. Manufactured in Portugal.",Tencel Lyocell,White,151.5,Vietnam,7.3,8.9,Global Recycled Standard,5.86,3189.2,0.31,0.75,5.1,Plastic Poly Bag,synthetic_v1,2025-10-04
P0382,TerraFit Wrap Dress,Dresses,Wrap Dress,TerraFit,7880.4,4.2,5,"Wrap Dress made from conventional cotton, designed for everyday wear. Manufactured in Vietnam.",Conventional Cotton,Navy,528.0,Vietnam,7.9,6.5,No Certification,3.5,2904.7,0.14,0.78,2.5,Recycled Cardboard,synthetic_v1,2025-11-22
P0383,Renu Apparel Basic Tee,T-Shirts,Basic Tee,Renu Apparel,6263.85,2.5,5,"Basic Tee made from recycled polyester, designed for everyday wear. Manufactured in China.",Recycled Polyester,Sage Green,260.1,Bangladesh,68.1,4.1,No Certification,2.43,948.3,0.87,0.51,3.9,Minimal/No Packaging,synthetic_v1,2026-08-08
P0384,Reforma Graphic Tee,T-Shirts,Graphic Tee,Reforma,1902.94,3.0,5,"Graphic Tee made from linen, designed for everyday wear. Manufactured in China.",Linen,Beige,799.9,India,8.8,4.5,Global Recycled Standard,7.02,3371.4,0.23,0.88,5.4,Recycled Cardboard,synthetic_v1,2026-08-29
P0385,EcoWeave Denim Jacket,Jackets,Denim Jacket,EcoWeave,6597.49,4.0,6,"Denim Jacket made from hemp blend, designed for everyday wear. Manufactured in China.",Hemp Blend,Charcoal,747.6,India,9.8,4.6,Fair Trade,5.43,3473.2,0.47,0.74,2.5,Plastic Poly Bag,synthetic_v1,2026-08-24
P0386,EcoWeave Formal Shirt,Shirts,Formal Shirt,EcoWeave,1930.86,3.3,7,"Formal Shirt made from tencel lyocell, designed for everyday wear. Manufactured in Portugal.",Tencel Lyocell,Olive,489.7,India,12.9,2.1,GOTS,6.89,3449.2,0.32,0.68,5.0,Plastic Poly Bag,synthetic_v1,2026-06-14
P0387,Bambu & Co Wrap Dress,Dresses,Wrap Dress,Bambu & Co,558.06,4.1,0,"Wrap Dress made from conventional cotton, designed for everyday wear. Manufactured in China.",Conventional Cotton,Charcoal,884.0,Portugal,7.1,8.6,No Certification,6.51,2104.0,0.38,0.8,1.3,Compostable Mailer,synthetic_v1,2026-08-13
P0388,Bambu & Co Windbreaker,Jackets,Windbreaker,Bambu & Co,3664.03,3.3,9,"Windbreaker made from polyester, designed for everyday wear. Manufactured in India.",Polyester,Beige,816.4,Portugal,8.9,6.1,Global Recycled Standard,7.07,3950.1,0.34,0.73,3.6,Recycled Cardboard,synthetic_v1,2025-12-21
P0389,CircleWear Sandals,Shoes,Sandals,CircleWear,7317.03,3.3,5,"Sandals made from conventional cotton, designed for everyday wear. Manufactured in Turkey.",Conventional Cotton,Sage Green,222.3,Vietnam,10.5,0.2,No Certification,4.73,2076.6,0.27,0.44,2.1,Minimal/No Packaging,synthetic_v1,2026-01-30
P0390,CircleWear Sling Bag,Bags,Sling Bag,CircleWear,1995.13,4.0,5,"Sling Bag made from conventional cotton, designed for everyday wear. Manufactured in India.",Conventional Cotton,Charcoal,855.6,Portugal,12.0,8.4,OEKO-TEX,6.73,2347.4,0.47,0.7,1.6,Plastic Poly Bag,synthetic_v1,2026-05-16
P0391,EcoWeave Running Shoes,Shoes,Running Shoes,EcoWeave,3728.65,4.0,5,"Running Shoes made from linen, designed for everyday wear. Manufactured in India.",Linen,Navy,499.4,Vietnam,13.2,3.6,No Certification,3.95,3983.8,0.55,0.32,1.3,Compostable Mailer,synthetic_v1,2025-08-03
P0392,Reforma Oversized Tee,T-Shirts,Oversized Tee,Reforma,7718.85,4.4,7,"Oversized Tee made from hemp blend, designed for everyday wear. Manufactured in India.",Hemp Blend,White,762.4,India,12.8,8.7,No Certification,6.63,1812.4,0.13,0.87,5.0,Recycled Cardboard,synthetic_v1,2026-06-07
P0393,PureLoom Casual Dress,Dresses,Casual Dress,PureLoom,3008.56,2.8,7,"Casual Dress made from linen, designed for everyday wear. Manufactured in Bangladesh.",Linen,Sage Green,876.3,India,2.4,2.9,Fair Trade,5.65,3017.7,0.47,0.36,4.2,Minimal/No Packaging,synthetic_v1,2026-03-10
P0394,TerraFit Wide Leg,Jeans,Wide Leg,TerraFit,6403.12,2.8,4,"Wide Leg made from recycled polyester, designed for everyday wear. Manufactured in Portugal.",Recycled Polyester,Charcoal,836.1,Portugal,54.6,7.2,No Certification,2.33,866.5,0.61,0.75,3.6,Compostable Mailer,synthetic_v1,2026-08-16
P0395,EcoWeave Denim Jacket,Jackets,Denim Jacket,EcoWeave,5450.32,4.1,5,"Denim Jacket made from polyester, designed for everyday wear. Manufactured in Turkey.",Polyester,Black,882.6,China,14.2,0.8,No Certification,4.89,4445.8,0.18,0.34,4.8,Compostable Mailer,synthetic_v1,2026-01-29
P0396,Renu Apparel Puffer Jacket,Jackets,Puffer Jacket,Renu Apparel,3528.54,4.1,11,"Puffer Jacket made from recycled nylon, designed for everyday wear. Manufactured in Turkey.",Recycled Nylon,Sage Green,664.0,China,79.7,3.1,Global Recycled Standard,2.19,1044.3,0.91,0.67,1.7,Plastic Poly Bag,synthetic_v1,2026-03-30
P0397,Renu Apparel Basic Tee,T-Shirts,Basic Tee,Renu Apparel,2840.89,3.4,8,"Basic Tee made from linen, designed for everyday wear. Manufactured in China.",Linen,Olive,138.3,Turkey,5.8,7.2,No Certification,8.28,3061.4,0.37,0.43,3.6,Compostable Mailer,synthetic_v1,2026-04-30
P0398,Rootwear Backpack,Bags,Backpack,Rootwear,1434.62,3.2,4,"Backpack made from polyester, designed for everyday wear. Manufactured in China.",Polyester,Black,473.5,Bangladesh,1.7,0.6,No Certification,5.24,3381.0,0.28,0.33,4.3,Plastic Poly Bag,synthetic_v1,2026-03-05
P0399,Solstice Studio Straight Fit,Jeans,Straight Fit,Solstice Studio,1233.91,4.3,6,"Straight Fit made from hemp blend, designed for everyday wear. Manufactured in Portugal.",Hemp Blend,White,192.0,Portugal,10.7,5.2,Fair Trade,4.49,2483.5,0.39,0.79,2.8,Minimal/No Packaging,synthetic_v1,2026-05-14
P0400,CircleWear Denim Jacket,Jackets,Denim Jacket,CircleWear,5666.63,4.9,2,"Denim Jacket made from polyester, designed for everyday wear. Manufactured in China.",Polyester,Charcoal,762.6,Bangladesh,6.0,5.6,No Certification,7.67,4116.0,0.39,0.68,6.0,Plastic Poly Bag,synthetic_v1,2025-12-26
